job title,company name,location,salary,skills
Information Security Analyst II,Camden National Bank - 3.5,"Rockport, ME","Estimated: $76,000 - $100,000 a year",Information security
Information Security Analyst II,Camden National Bank - 3.5,"Rockport, ME","Estimated: $76,000 - $100,000 a year",IDS
Information Security Analyst II,Camden National Bank - 3.5,"Rockport, ME","Estimated: $76,000 - $100,000 a year",Nessus
Information Security Analyst II,Camden National Bank - 3.5,"Rockport, ME","Estimated: $76,000 - $100,000 a year",CISSP
Information Security Analyst II,Camden National Bank - 3.5,"Rockport, ME","Estimated: $76,000 - $100,000 a year",SIEM
Sr Cybersecurity Operations Planner,"Aveshka, Inc. - 4.3","Arlington, VA","Estimated: $110,000 - $150,000 a year",Writing skills
Sr Cybersecurity Operations Planner,"Aveshka, Inc. - 4.3","Arlington, VA","Estimated: $110,000 - $150,000 a year",Public health
Sr Cybersecurity Operations Planner,"Aveshka, Inc. - 4.3","Arlington, VA","Estimated: $110,000 - $150,000 a year",Cybersecurity
Sr Cybersecurity Operations Planner,"Aveshka, Inc. - 4.3","Arlington, VA","Estimated: $110,000 - $150,000 a year",Bachelor's degree
IAM Sailpoint Architect,Formac Inc -,Remote,$51.59 - $70.00 an hour,J2EE
IAM Sailpoint Architect,Formac Inc -,Remote,$51.59 - $70.00 an hour,Windows
IAM Sailpoint Architect,Formac Inc -,Remote,$51.59 - $70.00 an hour,Sailpoint
IAM Sailpoint Architect,Formac Inc -,Remote,$51.59 - $70.00 an hour,TCP
IAM Sailpoint Architect,Formac Inc -,Remote,$51.59 - $70.00 an hour,TCP/IP
IAM Sailpoint Architect,Formac Inc -,Remote,$51.59 - $70.00 an hour,Bachelor's degree
IAM Sailpoint Architect,Formac Inc -,Remote,$51.59 - $70.00 an hour,High school diploma or GED
"Associate, Cyber Controls Compliance, Assessment and Testing",Athenahealth - 3.7,Remote,"Estimated: $76,000 - $100,000 a year",Project management
"Associate, Cyber Controls Compliance, Assessment and Testing",Athenahealth - 3.7,Remote,"Estimated: $76,000 - $100,000 a year",Information security
"Associate, Cyber Controls Compliance, Assessment and Testing",Athenahealth - 3.7,Remote,"Estimated: $76,000 - $100,000 a year",Jira
"Associate, Cyber Controls Compliance, Assessment and Testing",Athenahealth - 3.7,Remote,"Estimated: $76,000 - $100,000 a year",PCI
"Associate, Cyber Controls Compliance, Assessment and Testing",Athenahealth - 3.7,Remote,"Estimated: $76,000 - $100,000 a year",HITRUST
"Associate, Cyber Controls Compliance, Assessment and Testing",Athenahealth - 3.7,Remote,"Estimated: $76,000 - $100,000 a year",Bachelor of Science
"Associate, Cyber Controls Compliance, Assessment and Testing",Athenahealth - 3.7,Remote,"Estimated: $76,000 - $100,000 a year",Bachelor's degree
"Associate, Cyber Controls Compliance, Assessment and Testing",Athenahealth - 3.7,Remote,"Estimated: $76,000 - $100,000 a year",Master's degree
Director of Cyber & Technology Risk (MMA Northeast),Marsh McLennan Agency - 4.4,"New York, NY","$105,900 - $226,000 a year",Procurement
Director of Cyber & Technology Risk (MMA Northeast),Marsh McLennan Agency - 4.4,"New York, NY","$105,900 - $226,000 a year",Underwriting
Director of Cyber & Technology Risk (MMA Northeast),Marsh McLennan Agency - 4.4,"New York, NY","$105,900 - $226,000 a year",Bachelor's degree
Information Security Threat Hunter III,Global Payments - 3.4,"Alpharetta, GA",null,Host/hostess experience
Information Security Threat Hunter III,Global Payments - 3.4,"Alpharetta, GA",null,Project management
Information Security Threat Hunter III,Global Payments - 3.4,"Alpharetta, GA",null,Information security
Information Security Threat Hunter III,Global Payments - 3.4,"Alpharetta, GA",null,GCIH
Information Security Threat Hunter III,Global Payments - 3.4,"Alpharetta, GA",null,Log analysis
Information Security Threat Hunter III,Global Payments - 3.4,"Alpharetta, GA",null,Bachelor's degree
"Security Analyst, Cyber and Compliance",Baldwin Risk Partners -,Remote,"Estimated: $81,000 - $110,000 a year",Certified Information Systems Auditor
"Security Analyst, Cyber and Compliance",Baldwin Risk Partners -,Remote,"Estimated: $81,000 - $110,000 a year",Analysis skills
"Security Analyst, Cyber and Compliance",Baldwin Risk Partners -,Remote,"Estimated: $81,000 - $110,000 a year",Information security
"Security Analyst, Cyber and Compliance",Baldwin Risk Partners -,Remote,"Estimated: $81,000 - $110,000 a year",Azure
"Security Analyst, Cyber and Compliance",Baldwin Risk Partners -,Remote,"Estimated: $81,000 - $110,000 a year",SOX
"Security Analyst, Cyber and Compliance",Baldwin Risk Partners -,Remote,"Estimated: $81,000 - $110,000 a year",Bachelor's degree
IT Risk Management Consultant,Kearney & Company - 4.5,United States,"$66,000 - $95,000 a year",Certified Information Systems Auditor
IT Risk Management Consultant,Kearney & Company - 4.5,United States,"$66,000 - $95,000 a year",FISMA
IT Risk Management Consultant,Kearney & Company - 4.5,United States,"$66,000 - $95,000 a year",CISSP
IT Risk Management Consultant,Kearney & Company - 4.5,United States,"$66,000 - $95,000 a year",Communication skills
IT Risk Management Consultant,Kearney & Company - 4.5,United States,"$66,000 - $95,000 a year",CompTIA Security+
IT Risk Management Consultant,Kearney & Company - 4.5,United States,"$66,000 - $95,000 a year",Bachelor's degree
Cloud Security Engineer,"LS Technologies, LLC - 3.8","Washington, DC","$85,000 - $175,000 a year",Azure
Cloud Security Engineer,"LS Technologies, LLC - 3.8","Washington, DC","$85,000 - $175,000 a year",SSCP
Cloud Security Engineer,"LS Technologies, LLC - 3.8","Washington, DC","$85,000 - $175,000 a year",CCSP
Cloud Security Engineer,"LS Technologies, LLC - 3.8","Washington, DC","$85,000 - $175,000 a year",GSEC
